date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2017-07-19,GOOG,970.89,0.00568676196395268,False,True,0.0,938.0004999999999,940.0461666666667,False,True,True,0.615317194555521,True,False,False,True
2017-07-19,GOOGL,992.77,0.005896955266224246,False,True,0.0,959.192,960.9731666666667,False,True,True,0.6223049280427685,True,False,False,True
2017-07-19,MSFT,73.86,0.00763983628922249,True,False,1.0,70.50800000000001,69.85866666666666,True,False,True,0.6168990064747033,True,False,True,False
2017-07-19,NVDA,165.1,-0.005181971559412024,True,False,1.0,153.9495,139.43983333333333,True,False,True,0.6018829256160314,True,False,True,False
2017-07-20,AAPL,150.34,-0.00450271487220244,False,True,0.0,146.1815,149.01766666666666,False,True,True,0.5959688076382951,True,False,False,True
2017-07-20,AMZN,1028.7,0.0017821145812031425,True,False,1.0,993.4315,977.6471666666667,True,False,True,0.6179800367766014,True,False,True,False
2017-07-20,BAC,23.94,-0.004987531172069737,True,False,1.0,24.105,23.62366666666667,True,False,True,0.6018829256160314,True,False,True,False
2017-07-20,FB,164.53,0.0023760204703302534,False,False,1.0,155.2545,152.21,True,False,False,0.6258435991292984,True,False,False,False
2017-07-20,GOOG,968.15,-0.0028221528700470566,False,True,0.0,938.4354999999999,941.6436666666667,False,True,True,0.6018829256160314,True,False,False,True
2017-07-20,GOOGL,992.19,-0.0005842239390794202,False,True,0.0,959.872,962.6956666666666,False,True,True,0.5994007356629186,True,False,False,True
2017-07-20,MSFT,74.22,0.004874086108854536,False,False,1.0,70.7055,69.96366666666667,True,False,False,0.5873517267127193,True,False,False,False
2017-07-20,NVDA,167.5,0.014536644457904258,True,False,1.0,154.351,140.48583333333332,True,False,True,0.6500923886908727,True,False,True,False
2017-07-21,AAPL,150.27,-0.00046561128109612326,False,True,0.0,146.4135,149.1275,False,True,True,0.5810871237545183,True,False,False,True
2017-07-21,AMZN,1025.67,-0.0029454651501895635,True,False,1.0,994.65,979.5868333333333,True,False,True,0.6018829256160314,True,False,True,False
2017-07-21,BAC,23.8,-0.005847953216374324,True,False,1.0,24.1485,23.622166666666665,True,False,True,0.6018829256160314,True,False,True,False
2017-07-21,FB,164.43,-0.0006077918920561753,False,False,1.0,155.80599999999998,152.5078333333333,True,False,False,0.608046827367799,True,False,False,False
2017-07-21,GOOG,972.92,0.004926922481020446,False,True,0.0,939.2270000000001,943.3301666666666,False,True,True,0.6278490768045769,True,False,False,True
2017-07-21,GOOGL,993.84,0.0016629879357783484,False,True,0.0,960.733,964.4406666666666,False,True,True,0.6140299243268998,True,False,False,True
2017-07-21,MSFT,73.79,-0.005793586634330272,True,False,1.0,70.88199999999999,70.063,True,False,True,0.5502721409667372,True,False,True,False
2017-07-21,NVDA,168.1,0.0035820895522387097,True,False,1.0,154.8375,141.55383333333333,True,False,True,0.6262629869573414,True,False,True,False
2017-07-24,AAPL,152.09,0.012111532574698769,False,True,0.0,146.704,149.26583333333335,False,True,True,0.6561403960712316,True,False,False,True
2017-07-24,AMZN,1038.95,0.012947634229333094,True,False,1.0,996.4105,981.5963333333334,True,False,True,0.6589303171587817,True,False,True,False
2017-07-24,BAC,23.91,0.004621848739495782,True,False,1.0,24.203,23.626500000000004,True,False,True,0.6086497850820951,True,False,True,False
2017-07-24,FB,166.0,0.00954813598491766,False,False,1.0,156.35250000000002,152.81283333333332,True,False,False,0.6534037885758465,True,False,False,False
2017-07-24,GOOG,980.34,0.0076265263331003474,False,True,0.0,939.9644999999998,945.0983333333332,False,True,True,0.6481923247325995,True,False,False,True
2017-07-24,GOOGL,998.31,0.004497705868147683,False,True,0.0,961.344,966.2218333333334,False,True,True,0.6094170063670329,True,False,False,True
2017-07-24,MSFT,73.6,-0.0025748746442608716,True,False,1.0,71.0015,70.15183333333333,True,False,True,0.6018829256160314,True,False,True,False
2017-07-24,NVDA,166.15,-0.01160023795359899,True,False,1.0,155.45350000000002,142.56233333333333,True,False,True,0.5788916172870152,True,False,True,False
2017-07-25,AAPL,152.74,0.0042737852587284575,False,True,0.0,147.05,149.41733333333332,False,True,True,0.6241710329732537,True,False,False,True
2017-07-25,AMZN,1039.87,0.0008855094085373771,True,False,1.0,998.7050000000002,983.511,True,False,True,0.6197276740815176,True,False,True,False
2017-07-25,BAC,24.48,0.023839397741530766,True,False,1.0,24.282500000000002,23.645500000000002,True,False,True,0.591442206760369,True,False,True,False
2017-07-25,FB,165.28,-0.00433734939759034,False,False,1.0,156.93699999999998,153.06333333333333,True,False,False,0.6018829256160314,True,False,False,False
2017-07-25,GOOG,950.7,-0.030234408470530605,False,True,0.0,939.8859999999999,945.8439999999999,False,True,True,0.48253466896460895,False,False,False,True
2017-07-25,GOOGL,969.03,-0.029329566968176235,False,True,0.0,961.191,966.9636666666667,False,True,True,0.5140394167315712,False,False,False,True
2017-07-25,MSFT,74.19,0.008016304347826075,True,False,1.0,71.1845,70.24733333333333,True,False,True,0.6465173265672175,True,False,True,False
2017-07-25,NVDA,165.35,-0.004814926271441533,True,False,1.0,156.1135,143.57983333333334,True,False,True,0.6044870754642793,True,False,True,False
2017-07-26,AAPL,153.46,0.004713892889878224,False,True,0.0,147.5365,149.532,False,True,True,0.6334652175976266,True,False,False,True
2017-07-26,AMZN,1052.8,0.012434246588515885,False,False,1.0,1002.506,985.2538333333334,True,False,False,0.6661493050014163,True,False,False,False
2017-07-26,BAC,24.21,-0.011029411764705843,True,False,1.0,24.329500000000003,23.6555,True,False,True,0.5680258893575383,True,False,True,False
2017-07-26,FB,165.61,0.0019966118102614505,False,False,1.0,157.6885,153.2825,True,False,False,0.611115006591278,True,False,False,False
2017-07-26,GOOG,947.8,-0.0030503839276323497,False,True,0.0,940.9095,946.4311666666666,False,True,True,0.6018829256160314,True,False,False,True
2017-07-26,GOOGL,965.31,-0.0038388904368286125,False,True,0.0,962.052,967.5051666666666,False,True,True,0.6018829256160314,True,False,False,True
2017-07-26,MSFT,74.05,-0.001887046771802181,True,False,1.0,71.4265,70.32466666666667,True,False,True,0.6058653792727664,True,False,True,False
2017-07-26,NVDA,167.26,0.011551254913819253,True,False,1.0,157.14749999999998,144.59016666666668,True,False,True,0.6568179843120275,True,False,True,False
2017-07-27,AAPL,150.56,-0.018897432555714855,False,True,0.0,147.773,149.58283333333333,False,True,True,0.5705089827846831,True,False,False,True
2017-07-27,AMZN,1046.0,-0.0064589665653495,True,False,1.0,1005.2895000000001,986.9048333333334,True,False,True,0.5685352810690097,True,False,True,False
2017-07-27,BAC,24.11,-0.0041305245766213305,True,False,1.0,24.341,23.665166666666668,True,False,True,0.586115246256406,True,False,True,False
2017-07-27,FB,170.44,0.02916490550087536,False,False,1.0,158.54850000000002,153.57683333333333,True,False,False,0.7079293658589132,True,False,False,False
2017-07-27,GOOG,934.09,-0.014465077020468398,False,True,0.0,940.5894999999998,946.7253333333333,False,True,True,0.6786380181590675,True,False,False,True
2017-07-27,GOOGL,952.51,-0.01325998901907155,False,True,0.0,961.6269999999998,967.7621666666668,False,True,True,0.7015756985891151,True,False,False,True
2017-07-27,MSFT,73.16,-0.012018906144496966,True,False,1.0,71.59450000000001,70.389,True,False,True,0.5839123539066615,True,False,True,False
2017-07-27,NVDA,161.74,-0.03300251106062402,False,False,1.0,157.647,145.56116666666668,True,False,True,0.5206015236551296,False,False,False,False
2017-07-28,AAPL,149.5,-0.007040382571732229,False,True,0.0,148.06400000000002,149.6235,False,True,True,0.591067825005373,True,False,False,True
2017-07-28,AMZN,1020.04,-0.02481835564053536,False,False,1.0,1007.4950000000001,988.2216666666667,True,False,True,0.5254812944900691,False,False,False,False
2017-07-28,BAC,24.03,-0.003318125259228477,True,False,1.0,24.3265,23.669500000000003,True,False,True,0.5879256725372403,True,False,True,False
2017-07-28,FB,172.45,0.011793006336540568,False,False,1.0,159.619,153.921,True,False,False,0.6317223669442685,True,False,False,False
2017-07-28,GOOG,941.53,0.007964971255446374,False,True,0.0,941.7765000000002,946.9668333333334,False,True,True,0.6581901327977907,True,False,False,True
2017-07-28,GOOGL,958.33,0.0061101720716842944,False,True,0.0,962.6524999999999,967.9268333333333,False,True,True,0.6581931745108548,True,False,False,True
2017-07-28,MSFT,73.04,-0.0016402405686165578,True,False,1.0,71.822,70.455,True,False,True,0.6018829256160314,True,False,True,False
2017-07-28,NVDA,164.39,0.016384320514405637,True,False,1.0,158.5325,146.5635,True,False,True,0.675393479418755,True,False,True,False
2017-07-31,AAPL,148.73,-0.005150501672240848,False,True,0.0,148.29950000000002,149.66016666666664,False,True,True,0.6018829256160314,True,False,False,True
2017-07-31,AMZN,987.78,-0.031626210736833804,True,False,1.0,1008.484,989.0591666666667,True,False,True,0.6646921349165358,True,False,True,False
2017-07-31,BAC,24.12,0.0037453183520599342,True,False,1.0,24.319499999999998,23.673999999999996,True,False,True,0.6011015321208308,True,False,True,False
2017-07-31,FB,169.25,-0.018556103218324127,False,False,1.0,160.5325,154.22766666666666,True,False,True,0.5202287682656547,False,False,False,False
2017-07-31,GOOG,930.5,-0.011714974562679892,False,True,0.0,942.865,946.9475,False,True,True,0.7062073241545634,True,False,False,True
2017-07-31,GOOGL,945.5,-0.01338787265347019,False,True,0.0,963.4435,967.7731666666666,False,True,True,0.709693140266048,True,False,False,True
2017-07-31,MSFT,72.7,-0.004654983570646309,True,False,1.0,72.01050000000001,70.51983333333332,True,False,True,0.6018228170438178,True,False,True,False
2017-07-31,NVDA,162.51,-0.01143621874809897,True,False,1.0,159.43,147.54116666666667,True,False,True,0.6018829256160314,True,False,True,False
2017-08-01,AAPL,158.59,0.06629462784912277,False,True,0.0,149.05400000000003,149.82066666666665,False,True,True,0.5197827295188027,False,False,False,True
2017-08-01,AMZN,992.27,0.004545546579197701,True,False,1.0,1010.4145000000001,990.0278333333333,True,False,True,0.6727830191232715,True,False,True,False
2017-08-01,BAC,24.96,0.03482587064676612,True,False,1.0,24.3335,23.69433333333333,True,False,True,0.6888887492108223,True,False,True,False
2017-08-01,FB,169.86,0.003604135893648497,False,False,1.0,161.60399999999998,154.5546666666667,True,False,False,0.6258715847029174,True,False,False,False
2017-08-01,GOOG,930.83,0.0003546480386888984,False,True,0.0,944.4715,947.0091666666667,False,True,True,0.6190001429400388,True,False,False,True
2017-08-01,GOOGL,946.56,0.0011210999471178429,False,True,0.0,964.7985000000001,967.7111666666666,False,True,True,0.6319787092271589,True,False,False,True
2017-08-01,MSFT,72.58,-0.0016506189821183792,True,False,1.0,72.231,70.5795,True,False,True,0.6018829256160314,True,False,True,False
2017-08-01,NVDA,164.49,0.01218386560827045,True,False,1.0,160.68800000000002,148.55166666666668,True,False,True,0.6792875610616002,True,False,True,False
2017-08-02,AAPL,157.14,-0.00914307333375386,False,True,0.0,149.7065,149.88949999999997,False,True,True,0.5719701699780412,True,False,False,True
2017-08-02,AMZN,995.89,0.0036482005905651427,True,False,1.0,1011.6389999999999,990.8086666666666,True,False,True,0.7150068936278672,True,False,True,False
2017-08-02,BAC,24.59,-0.014823717948717952,False,False,1.0,24.317,23.704833333333337,True,False,True,0.5348882091300258,False,False,False,False
2017-08-02,FB,169.3,-0.0032968326857412134,True,False,1.0,162.552,154.85866666666666,True,False,True,0.6018829256160314,True,False,True,False
2017-08-02,GOOG,930.39,-0.0004726964107302223,False,True,0.0,945.4054999999998,946.944,False,True,True,0.6674570268508664,True,False,False,True
2017-08-02,GOOGL,947.64,0.0011409736308316543,False,True,0.0,965.5675000000001,967.527,False,True,True,0.6737442288899703,True,False,False,True
2017-08-02,MSFT,72.26,-0.004408928079360663,True,False,1.0,72.39,70.63483333333333,True,False,True,0.6351666274284349,True,False,True,False
2017-08-02,NVDA,164.39,-0.0006079396923827085,True,False,1.0,161.755,149.57866666666666,True,False,True,0.6214802351758798,True,False,True,False
2017-08-03,AAPL,155.57,-0.00999109074710447,False,False,0.0,150.3485,149.91583333333335,True,False,True,0.5227561308681282,False,False,False,False
2017-08-03,AMZN,986.92,-0.009007018847463133,True,False,1.0,1012.7279999999998,991.3770000000001,True,False,True,0.7436072684811329,True,False,True,False
2017-08-03,BAC,24.37,-0.008946726311508724,True,False,1.0,24.3,23.711333333333336,True,False,True,0.5666648602345974,True,False,True,False
2017-08-03,FB,168.59,-0.004193738924985313,True,False,1.0,163.5405,155.16049999999998,True,False,True,0.6050929099384957,True,False,True,False
2017-08-03,GOOG,923.65,-0.007244273906641285,False,True,0.0,946.2535,946.802,False,True,True,0.6136654101504073,True,False,False,True
2017-08-03,GOOGL,940.3,-0.007745557384660873,False,True,0.0,966.198,967.2535,False,True,True,0.625152541591084,True,False,False,True
2017-08-03,MSFT,72.15,-0.001522280653196817,True,False,1.0,72.569,70.68666666666667,True,False,True,0.6018829256160314,True,False,True,False
2017-08-03,NVDA,166.48,0.012713668714642079,True,False,1.0,162.905,150.63766666666666,True,False,True,0.6623156141902032,True,False,True,False
2017-08-04,AAPL,156.39,0.005270939127081098,True,False,1.0,150.959,149.968,True,False,True,0.6023558202884034,True,False,True,False
2017-08-04,AMZN,987.58,0.0006687472135533667,True,False,1.0,1013.1690000000001,992.0208333333334,True,False,True,0.6111132476308213,True,False,True,False
2017-08-04,BAC,24.97,0.024620434961017512,True,False,1.0,24.307,23.725,True,False,True,0.6502947933486037,True,False,True,False
2017-08-04,FB,169.62,0.006109496411412341,True,False,1.0,164.4495,155.4826666666667,True,False,True,0.6539783429550642,True,False,True,False
2017-08-04,GOOG,927.96,0.004666269690900338,False,True,0.0,946.722,946.7883333333334,False,True,True,0.5784622524688209,True,False,False,True
2017-08-04,GOOGL,945.79,0.005838562161012417,False,True,0.0,966.4470000000001,967.1026666666668,False,True,True,0.5754994206351716,True,False,False,True
2017-08-04,MSFT,72.68,0.007345807345807254,True,False,1.0,72.73,70.74283333333332,True,False,True,0.5976049922857887,True,False,True,False
2017-08-04,NVDA,167.21,0.004384911100432598,True,False,1.0,163.9275,151.403,True,False,True,0.6106240296740245,True,False,True,False
2017-08-07,AAPL,158.81,0.015474135174883497,True,False,1.0,151.6465,150.049,True,False,True,0.6020410618222051,True,False,True,False
2017-08-07,AMZN,992.27,0.004748982360922582,False,False,1.0,1012.9590000000001,992.765,True,False,True,0.4627965849576311,False,False,False,False
2017-08-07,BAC,24.96,-0.0004004805766919528,True,False,1.0,24.3105,23.739833333333333,True,False,True,0.6018829256160314,True,False,True,False
2017-08-07,FB,171.98,0.013913453602169445,False,False,1.0,165.37349999999998,155.84833333333333,True,False,False,0.6568669913462595,True,False,False,False
2017-08-07,GOOG,929.36,0.0015086857192119218,False,True,0.0,946.75,946.7676666666667,False,True,True,0.5775792612498984,True,False,False,True
2017-08-07,GOOGL,945.75,-4.2292686537104274e-05,False,True,0.0,966.1845000000001,966.9336666666667,False,True,True,0.5983289528634808,True,False,False,True
2017-08-07,MSFT,72.4,-0.0038525041276830096,True,False,1.0,72.851,70.8085,True,False,True,0.6018829256160314,True,False,True,False
2017-08-07,NVDA,172.35,0.030739788290173875,True,False,1.0,164.85999999999999,152.16716666666667,True,False,True,0.5792909506113731,True,False,True,False
2017-08-08,AAPL,160.08,0.007996977520307258,True,False,1.0,152.374,150.11533333333333,True,False,True,0.6426981691179502,True,False,True,False
2017-08-08,AMZN,989.84,-0.002448930230683155,True,False,1.0,1012.7445,993.2398333333333,True,False,True,0.5554550138472637,True,False,True,False
2017-08-08,BAC,24.9,-0.0024038461538462563,True,False,1.0,24.325499999999998,23.754833333333334,True,False,True,0.5664549376812664,True,False,True,False
