date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2016-10-03,AMZN,836.74,-0.0006807514540611015,False,False,1.0,793.0975000000001,769.1981666666667,True,False,False,0.7287720486933112,True,False,False,False
2016-10-03,BAC,15.63,-0.0012779552715654896,True,False,1.0,15.582500000000001,15.062999999999999,True,False,True,0.5536037312919702,True,False,True,False
2016-10-03,C,47.03,-0.004234596654668521,False,False,1.0,46.908,45.84766666666667,True,False,True,0.5346651948184454,False,False,False,False
2016-10-03,FB,128.77,0.0038980275980353696,False,False,1.0,128.74349999999998,124.92850000000001,True,False,True,0.5288504316603406,False,False,False,False
2016-10-03,GE,29.64,0.0006752194463199857,False,True,0.0,29.986,31.0555,False,True,True,0.5370258326766463,False,False,False,True
2016-10-03,GOOG,772.56,-0.00608524488929485,True,False,1.0,773.9165,764.7215,True,False,True,0.6050077802034244,True,False,True,False
2016-10-03,GOOGL,800.38,-0.004576772877645907,True,False,1.0,802.308,788.5263333333334,True,False,True,0.6115306842455076,True,False,True,False
2016-10-03,JPM,66.51,-0.0012013815888270996,True,False,1.0,66.63399999999999,65.60133333333333,True,False,True,0.5887078647175162,True,False,True,False
2016-10-03,MSFT,57.42,-0.0031250000000000444,False,False,1.0,57.262,56.877500000000005,True,False,True,0.5471547724660772,False,False,False,False
2016-10-03,NFLX,102.63,0.041400304414003,False,True,0.0,97.7145,95.50500000000001,True,False,True,0.39864710830338834,False,True,False,True
2016-10-03,XOM,87.05,-0.002635197066911177,False,True,0.0,85.47800000000001,88.295,False,True,True,0.5585533934039386,True,False,False,True
2016-10-04,AAPL,113.0,0.004265908282971909,False,False,1.0,111.56799999999998,107.08233333333332,True,False,True,0.5446622129948903,False,False,False,False
2016-10-04,AMZN,834.03,-0.003238759949327208,False,False,1.0,795.3555,770.5356666666667,True,False,False,0.7267154855815876,True,False,False,False
2016-10-04,BAC,15.8,0.010876519513755678,False,False,1.0,15.5835,15.106166666666667,True,False,True,0.5035546956655306,False,False,False,False
2016-10-04,C,47.75,0.015309376993408508,False,False,1.0,46.931,45.93866666666666,True,False,True,0.4728963677937924,False,False,False,False
2016-10-04,FB,128.19,-0.004504154694416451,True,False,1.0,128.6665,125.1005,True,False,True,0.5667732642475285,True,False,True,False
2016-10-04,GE,29.5,-0.004723346828609976,False,True,0.0,29.908500000000004,31.01033333333333,False,True,True,0.5575838539468143,True,False,False,True
2016-10-04,GOOG,776.43,0.005009319664492029,False,False,1.0,773.734,765.7438333333333,True,False,True,0.5367270144964261,False,False,False,False
2016-10-04,GOOGL,802.79,0.0030110697418725962,False,False,1.0,802.0465,789.7861666666668,True,False,True,0.5111696228908933,False,False,False,False
2016-10-04,JPM,66.6,0.0013531799729362692,True,False,1.0,66.592,65.6735,True,False,True,0.5703061402509487,True,False,True,False
2016-10-04,MSFT,57.24,-0.0031347962382445305,True,False,1.0,57.243500000000004,56.955000000000005,True,False,True,0.5595859270630292,True,False,True,False
2016-10-04,NFLX,102.34,-0.002825684497710146,False,False,0.0,97.827,95.63283333333334,True,False,True,0.5347307062313823,False,False,False,False
2016-10-04,XOM,86.25,-0.009190120620333087,False,True,0.0,85.362,88.16766666666666,False,True,True,0.5667833191956353,True,False,False,True
2016-10-05,AAPL,113.05,0.00044247787610607325,False,False,1.0,111.80250000000001,107.34283333333333,True,False,True,0.5374211436433954,False,False,False,False
2016-10-05,AMZN,844.36,0.012385645600278217,False,False,1.0,798.3495,772.1381666666667,True,False,False,0.7870279969642033,True,False,False,False
2016-10-05,BAC,16.11,0.019620253164556845,False,True,0.0,15.604,15.149,True,False,True,0.44194075904551394,False,True,False,True
2016-10-05,C,48.65,0.01884816753926688,False,False,1.0,46.98950000000001,46.0255,True,False,True,0.4592246918888228,False,False,False,False
2016-10-05,FB,128.47,0.002184257742413598,False,False,1.0,128.5375,125.27616666666668,True,False,True,0.5285287528980244,False,False,False,False
2016-10-05,GE,29.5,0.0,False,True,0.0,29.8305,30.964333333333332,False,True,True,0.579011599933862,True,False,False,True
2016-10-05,GOOG,776.47,5.1517844493531584e-05,True,False,1.0,773.5400000000001,766.6743333333333,True,False,True,0.5861650731217088,True,False,True,False
2016-10-05,GOOGL,801.23,-0.0019432230097534697,False,False,1.0,801.7085,790.9315,True,False,True,0.5164553821685399,False,False,False,False
2016-10-05,JPM,67.69,0.016366366366366458,False,False,1.0,66.61850000000001,65.74833333333333,True,False,True,0.4833245121380573,False,False,False,False
2016-10-05,MSFT,57.64,0.006988120195667413,False,False,1.0,57.24249999999999,57.02883333333333,True,False,True,0.5185129943376746,False,False,False,False
2016-10-05,NFLX,106.28,0.03849912057846394,False,True,0.0,98.1835,95.80466666666666,True,False,True,0.3898547906610791,False,True,False,True
2016-10-05,XOM,87.0,0.008695652173912993,False,True,0.0,85.3,88.03516666666665,False,True,True,0.56209534016625,True,False,False,True
2016-10-06,AAPL,113.89,0.007430340557275539,False,False,1.0,112.221,107.62650000000001,True,False,True,0.5098880291189103,False,False,False,False
2016-10-06,AMZN,841.66,-0.0031976881898716503,False,False,1.0,801.2295,773.7886666666667,True,False,False,0.6545245147023119,True,False,False,False
2016-10-06,BAC,16.22,0.006828057107386654,False,False,0.0,15.622,15.195333333333334,True,False,True,0.47619614206572275,False,False,False,False
2016-10-06,C,49.07,0.008633093525179936,False,False,1.0,47.0535,46.12116666666667,True,False,True,0.48315982241760974,False,False,False,False
2016-10-06,FB,128.74,0.0021016579746244712,False,False,1.0,128.461,125.4755,True,False,True,0.5268218031824078,False,False,False,False
2016-10-06,GE,29.27,-0.0077966101694915135,False,True,0.0,29.742,30.91283333333333,False,True,True,0.5563267200128926,True,False,False,True
2016-10-06,GOOG,776.86,0.0005022731077826137,False,False,1.0,773.617,767.6723333333334,True,False,True,0.5120390178972768,False,False,False,False
2016-10-06,GOOGL,803.08,0.002308949989391351,False,False,1.0,801.7205000000001,792.1581666666666,True,False,True,0.47536964732515885,False,False,False,False
2016-10-06,JPM,67.87,0.0026591815630079285,False,False,1.0,66.6495,65.82683333333334,True,False,True,0.5198182362557688,False,False,False,False
2016-10-06,MSFT,57.74,0.001734906315058904,False,False,1.0,57.257999999999996,57.099333333333334,True,False,True,0.5239705481662693,False,False,False,False
2016-10-06,NFLX,105.07,-0.011385020700037662,False,False,0.0,98.45400000000001,95.94866666666665,True,False,True,0.547996481745144,False,False,False,False
2016-10-06,XOM,87.04,0.0004597701149426925,False,True,0.0,85.1995,87.9045,False,True,True,0.5579537559172597,True,False,False,True
2016-10-07,AAPL,114.06,0.001492668364211136,False,False,1.0,112.7675,107.881,True,False,True,0.5327972304986603,False,False,False,False
2016-10-07,AMZN,839.43,-0.002649525936839092,False,False,1.0,805.194,775.4258333333332,True,False,False,0.6037916753418491,True,False,False,False
2016-10-07,BAC,16.13,-0.0055487053020961685,False,False,0.0,15.641499999999999,15.236666666666666,True,False,True,0.5317713204137878,False,False,False,False
2016-10-07,C,49.28,0.004279600570613384,False,False,1.0,47.159,46.20166666666667,True,False,True,0.49733687755435546,False,False,False,False
2016-10-07,FB,128.99,0.0019418983998757966,False,False,1.0,128.5555,125.67049999999999,True,False,True,0.5462758743528534,False,False,False,False
2016-10-07,GE,29.08,-0.006491288008199536,False,True,0.0,29.690499999999997,30.853666666666665,False,True,True,0.4793026380211164,False,False,False,True
2016-10-07,GOOG,775.08,-0.0022912751332285763,False,False,1.0,774.388,768.5745000000001,True,False,True,0.48780751791549953,False,False,False,False
2016-10-07,GOOGL,800.71,-0.002951138118244767,False,False,1.0,802.332,793.24,True,False,True,0.5159967536856379,False,False,False,False
2016-10-07,JPM,68.11,0.0035361720937083785,False,False,1.0,66.7225,65.89333333333335,True,False,True,0.5111003850208613,False,False,False,False
2016-10-07,MSFT,57.8,0.0010391409767924742,True,False,1.0,57.3375,57.167,True,False,True,0.5618330787628396,True,False,True,False
2016-10-07,NFLX,104.82,-0.002379366136861183,False,False,0.0,98.87,96.062,True,False,True,0.5258470681161121,False,False,False,False
2016-10-07,XOM,86.74,-0.003446691176470673,False,True,0.0,85.1945,87.76766666666667,False,True,True,0.5604190972267367,True,False,False,True
2016-10-10,AAPL,116.05,0.01744695774153948,False,True,0.0,113.298,108.16883333333334,True,False,True,0.44710368180658955,False,True,False,True
2016-10-10,AMZN,841.71,0.0027161288016870344,False,False,1.0,808.705,777.197,True,False,False,0.5557390285694889,True,False,False,False
2016-10-10,BAC,16.3,0.010539367637941721,False,False,0.0,15.6615,15.280666666666667,True,False,True,0.49907722336304366,False,False,False,False
2016-10-10,C,49.55,0.005478896103896069,False,False,1.0,47.247,46.28866666666667,True,False,True,0.49243331246176036,False,False,False,False
2016-10-10,FB,130.24,0.009690673695635255,False,False,1.0,128.633,125.89349999999999,True,False,True,0.4957982916690054,False,False,False,False
2016-10-10,GE,28.86,-0.007565337001375516,False,True,0.0,29.608999999999998,30.78666666666667,False,True,True,0.4892691524693963,False,False,False,True
2016-10-10,GOOG,785.94,0.014011456881870332,False,False,1.0,775.234,769.6759999999999,True,False,True,0.5030004447172093,False,False,False,False
2016-10-10,GOOGL,814.17,0.016810081053065362,False,False,1.0,803.0995,794.5489999999999,True,False,True,0.46090423010891035,False,False,False,False
2016-10-10,JPM,68.64,0.0077815298781382936,False,False,1.0,66.8015,65.96766666666666,True,False,True,0.49993092961306773,False,False,False,False
2016-10-10,MSFT,58.04,0.0041522491349481605,False,False,1.0,57.387,57.239333333333335,True,False,True,0.5497070606813644,False,False,False,False
2016-10-10,NFLX,103.33,-0.014214844495325285,True,False,1.0,99.08399999999999,96.14433333333334,True,False,True,0.6149558674670009,True,False,True,False
2016-10-10,XOM,88.44,0.019598801014526268,False,True,0.0,85.252,87.65633333333334,False,True,True,0.5279274334009197,False,False,False,True
2016-10-11,AAPL,116.3,0.0021542438604049696,False,False,0.0,113.71550000000002,108.44333333333334,True,False,True,0.46311988237871965,False,False,False,False
2016-10-11,AMZN,831.0,-0.012724097373204568,True,False,1.0,812.2045,778.7791666666667,True,False,True,0.574638721722266,True,False,True,False
2016-10-11,BAC,16.11,-0.011656441717791455,True,False,1.0,15.681000000000001,15.313999999999998,True,False,True,0.6115761906988408,True,False,True,False
2016-10-11,C,48.99,-0.011301715438950422,True,False,1.0,47.3505,46.36233333333333,True,False,True,0.5994905013936093,True,False,True,False
2016-10-11,FB,128.88,-0.010442260442260598,True,False,1.0,128.7165,126.05199999999999,True,False,True,0.5899608434696485,True,False,True,False
2016-10-11,GE,28.92,0.0020790020790022457,False,True,0.0,29.5625,30.720166666666668,False,True,True,0.5150263754962331,False,False,False,True
2016-10-11,GOOG,783.07,-0.0036516782451586627,True,False,1.0,776.403,770.4975,True,False,True,0.5818353983917557,True,False,True,False
2016-10-11,GOOGL,809.57,-0.005649925691194602,False,False,1.0,804.142,795.4884999999999,True,False,True,0.5298920220841559,False,False,False,False
2016-10-11,JPM,68.31,-0.004807692307692291,True,False,1.0,66.8905,66.04016666666666,True,False,True,0.564665988248788,True,False,True,False
2016-10-11,MSFT,57.19,-0.014645072363887013,True,False,1.0,57.419999999999995,57.293166666666664,True,False,True,0.6049202230688856,True,False,True,False
2016-10-11,NFLX,100.59,-0.026516984418852196,True,False,1.0,99.309,96.174,True,False,True,0.6226009165510754,True,False,True,False
2016-10-11,XOM,87.74,-0.007914970601537785,False,True,0.0,85.3785,87.53833333333333,False,True,True,0.6024370447690461,True,False,False,True
2016-10-12,AAPL,117.34,0.008942390369733433,False,False,0.0,113.99399999999999,108.73450000000001,True,False,True,0.4579579971014936,False,False,False,False
2016-10-12,AMZN,834.09,0.0037184115523465344,False,False,1.0,815.8545,780.3481666666667,True,False,True,0.5392512424493053,False,False,False,False
2016-10-12,BAC,16.03,-0.00496585971446295,True,False,1.0,15.700999999999999,15.3435,True,False,True,0.5820264872788208,True,False,True,False
2016-10-12,C,48.7,-0.005919575423555812,True,False,1.0,47.44799999999999,46.43483333333334,True,False,True,0.5928442732679768,True,False,True,False
2016-10-12,FB,129.05,0.001319056486654313,False,False,1.0,128.78050000000002,126.19266666666667,True,False,True,0.5314917248279083,False,False,False,False
2016-10-12,GE,28.9,-0.0006915629322269412,False,True,0.0,29.5225,30.653,False,True,True,0.581713997372271,True,False,False,True
2016-10-12,GOOG,786.14,0.003920466880355411,True,False,1.0,777.5855,771.3171666666666,True,False,True,0.5537232238377039,True,False,True,False
2016-10-12,GOOGL,811.77,0.0027174920019268356,False,False,1.0,805.2075,796.4611666666666,True,False,True,0.5206976794921359,False,False,False,False
2016-10-12,JPM,68.13,-0.0026350461133071157,True,False,1.0,66.977,66.11133333333333,True,False,True,0.5577888819112956,True,False,True,False
2016-10-12,MSFT,57.11,-0.0013988459520895002,True,False,1.0,57.4625,57.36016666666667,True,False,True,0.5907394149653196,True,False,True,False
2016-10-12,NFLX,99.5,-0.010836067203499389,True,False,1.0,99.43350000000001,96.40166666666667,True,False,True,0.618545295423287,True,False,True,False
2016-10-12,XOM,87.13,-0.0069523592432185755,False,True,0.0,85.505,87.416,False,True,True,0.5921026954354669,True,False,False,True
2016-10-13,AAPL,116.98,-0.0030680074995739215,False,False,0.0,114.0645,109.01816666666667,True,False,True,0.5263661409016784,False,False,False,False
2016-10-13,AMZN,829.28,-0.00576676377848917,True,False,1.0,818.8340000000001,781.7408333333333,True,False,True,0.5545123649446361,True,False,True,False
2016-10-13,BAC,15.83,-0.012476606363069354,True,False,1.0,15.709,15.367333333333333,True,False,True,0.6243447866938661,True,False,True,False
2016-10-13,C,48.47,-0.00472279260780295,True,False,1.0,47.5175,46.5015,True,False,True,0.5733906448302442,True,False,True,False
2016-10-13,FB,127.82,-0.009531189461449152,True,False,1.0,128.75400000000002,126.291,True,False,True,0.6074920987657557,True,False,True,False
2016-10-13,GE,28.77,-0.0044982698961937295,False,True,0.0,29.4735,30.586166666666667,False,True,True,0.508341667237652,False,False,False,True
2016-10-13,GOOG,778.19,-0.010112702572060872,True,False,1.0,777.9069999999999,771.9338333333333,True,False,True,0.6083980874944097,True,False,True,False
2016-10-13,GOOGL,804.08,-0.009473126624536476,True,False,1.0,805.35,797.2445000000001,True,False,True,0.6262852518391335,True,False,True,False
2016-10-13,JPM,67.74,-0.005724350506384868,True,False,1.0,67.03200000000001,66.17483333333332,True,False,True,0.5713538280823712,True,False,True,False
2016-10-13,MSFT,56.92,-0.003326912974960572,True,False,1.0,57.44899999999999,57.376999999999995,True,False,True,0.5711355685312286,True,False,True,False
2016-10-13,NFLX,100.23,0.007336683417085377,True,False,1.0,99.578,96.607,True,False,True,0.6185582840347843,True,False,True,False
2016-10-13,XOM,86.56,-0.00654194881211978,False,True,0.0,85.579,87.29316666666666,False,True,True,0.6066839508698917,True,False,False,True
2016-10-14,AAPL,117.63,0.005556505385535981,False,False,0.0,114.2,109.3215,True,False,True,0.4614192090923715,False,False,False,False
2016-10-14,AMZN,822.96,-0.0076210688790274705,True,False,1.0,821.0559999999999,783.0496666666666,True,False,True,0.6083911987332297,True,False,True,False
2016-10-14,BAC,16.0,0.01073910296904601,True,False,1.0,15.7345,15.396166666666666,True,False,True,0.5587676954941153,True,False,True,False
